id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,verb_present_participle,verb_past_participle,verb_passive_infinitive,verb_passive_present,verb_passive_past,noun_plural,noun_singular_definite,noun_plural_definite,noun_singular_definite_genitive,noun_plural_definite_genitive,noun_singular_indefinite_genitive,noun_plural_indefinite_genitive,adjective_feminine_form,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,pronoun_object,pronoun_reflexive,pronoun_plural_subject,pronoun_plural_object,pronoun_plural_reflexive,determinative_feminine_form,determinative_neuter_form,determinative_plural_form,adverb_comparative,adverb_superlative
wb_e22ccb9fa75330ce702912d9eb4bcfdd4c41c6e7ba571d937c022141b19f0553,true,noun,,boy,男孩,gutt,,,,,,,,,gutter,gutten,gutterne,guttens,gutternes,gutts,gutters,,,,,,,,,,,,,,,,
wb_96e2a65551940bec4d9bc154768c631da64a25f79e521facea03e4ceff22747f,true,noun,,support,支持,støtte,,,,,,,,,støtter,støtten,støtterne,støttens,støtternes,støttes,støtters,,,,,,,,,,,,,,,,
wb_fa29a91e445134c8ccca2049486ff923b2c129905093e6a90a74b6a20a7f8a1c,true,noun,,Friday,周五,fredag,,,,,,,,,fredager,fredagen,fredagerne,fredagens,fredagernes,fredags,fredagers,,,,,,,,,,,,,,,,
wb_fa911bc11ae88472e87d931c43e2f81d65501054fdd347252406077cdf0f9006,true,noun,,change,改变,endring,,,,,,,,,endringer,endringen,endringerne,endringens,endringernes,endrings,endringers,,,,,,,,,,,,,,,,
wb_ce5da528fa03af655dc7e36f797641895f34808c60bf3c7fcc6f843d6724f2f4,true,noun,,hour,小时,time,,,,,,,,,timer,timen,timerne,timens,timernes,times,timers,,,,,,,,,,,,,,,,
wb_5e75bc18ca120deb151a63a553a4dc7037d7175d6d58796d5f6324faf439dae8,true,noun,,gas power plant,燃气发电厂,gasskraftverk,,,,,,,,,gasskraftverker,gasskraftverken,gasskraftverkerne,gasskraftverkens,gasskraftverkernes,gasskraftverks,gasskraftverkers,,,,,,,,,,,,,,,,
wb_23b3d0175cc5c50aeb4d3c24fd5da2a16f0f0da683d0586109933d823b619333,true,noun,,hospital,医院,sykehus,,,,,,,,,sykehuser,sykehusen,sykehuserne,sykehusens,sykehusernes,sykehuss,sykehusers,,,,,,,,,,,,,,,,
wb_b1c62298c62930034edb057e0943ddabb99cfa3d6050c6a0f73c2ddd8ab799c7,true,noun,,daughter,女儿,datter,,,,,,,,,datterer,datteren,dattererne,datterens,datterernes,datters,datterers,,,,,,,,,,,,,,,,
wb_0fff279d07861a8e88f5f98753049d7360a23286644ebc3ccf99fe8422697b1b,true,noun,,power,电源,makt,,,,,,,,,makter,makten,makterne,maktens,makternes,makts,makters,,,,,,,,,,,,,,,,
wb_c5aecc7518b6379ce7cc5de7d0fb29a3dc1cb4b62212063f7abd4bec56eff007,true,noun,,Norwegian,挪威语,nordmann,,,,,,,,,nordmanner,nordmannen,nordmannerne,nordmannens,nordmannernes,nordmanns,nordmanners,,,,,,,,,,,,,,,,
wb_4c5570b3f18b008a59034a794557bba257274e9071085ad54ea515c7b295cf2d,true,noun,,hand,手,hånd,,,,,,,,,hånder,hånden,hånderne,håndens,håndernes,hånds,hånders,,,,,,,,,,,,,,,,
wb_b2bd72acb65e704be2068be846a1319f2f80ebe74b752c8e6d0f73efda59a4e7,true,noun,,audience,观众,publikum,,,,,,,,,publikumer,publikumen,publikumerne,publikumens,publikumernes,publikums,publikumers,,,,,,,,,,,,,,,,
wb_3691afaf19f6948e925887a9b69a4705e20c00c507ac7be9943427974c0e105c,true,noun,,needs,需要,behov,,,,,,,,,behover,behoven,behoverne,behovens,behovernes,behovs,behovers,,,,,,,,,,,,,,,,
wb_92e3570b58fe517ca58ea58b54c2890d11e6852f038897f67aa82abf2dd4d7cf,true,noun,,contact,联系方式,kontakt,,,,,,,,,kontakter,kontakten,kontakterne,kontaktens,kontakternes,kontakts,kontakters,,,,,,,,,,,,,,,,
wb_c840dddabc1e6e7c9893613198afbb68e9c3d155181400bb0173a522db34ce0a,true,noun,,information,信息,informasjon,,,,,,,,,informasjoner,informasjonen,informasjonerne,informasjonens,informasjonernes,informasjons,informasjoners,,,,,,,,,,,,,,,,
wb_34d683edf08611a11ea05a5922bdc0d56b1f2b37c4dd69c56c35ed4a65dbaca3,true,noun,,couple,情侣,par,,,,,,,,,parer,paren,parerne,parens,parernes,pars,parers,,,,,,,,,,,,,,,,
wb_0ae1ded35576a16d0814866df08b93187405e24208114c9858317657a8222760,true,noun,,points,点,poeng,,,,,,,,,poenger,poengen,poengerne,poengens,poengernes,poengs,poengers,,,,,,,,,,,,,,,,
wb_e5000eb6af6764816586df26dd6d5f43f1c52a908a84cf8c85c22575c1e1aef5,true,noun,,music,音乐,musikk,,,,,,,,,musikker,musikken,musikkerne,musikkens,musikkernes,musikks,musikkers,,,,,,,,,,,,,,,,
wb_2da41e2800aac7cc0d7c90c9175a7f05a117a771341099e660001d1095792a11,true,noun,,project,项目,prosjekt,,,,,,,,,prosjekter,prosjekten,prosjekterne,prosjektens,prosjekternes,prosjekts,prosjekters,,,,,,,,,,,,,,,,
wb_94b0e8d88127d3001c587cd7c313ce07ee2b78664fe7561a015f687682c5bec0,true,noun,,arrangement,安排,ordning,,,,,,,,,ordninger,ordningen,ordningerne,ordningens,ordningernes,ordnings,ordningers,,,,,,,,,,,,,,,,
wb_85bc2ddef801211702a58b1efb0de09dc4b964464c97575eda521c0f780d093f,true,noun,,representative,代表,representant,,,,,,,,,representanter,representanten,representanterne,representantens,representanternes,representants,representanters,,,,,,,,,,,,,,,,
wb_6bacfc6453e720a473f7687b110e2d04d0f48da43868c50ea695f039a8442abd,true,noun,,Saturday,星期六,lørdag,,,,,,,,,lørdager,lørdagen,lørdagerne,lørdagens,lørdagernes,lørdags,lørdagers,,,,,,,,,,,,,,,,
wb_9519ece9ab2b57a607eeee4c9cfe41427a28c8f685d4a700477d60632c32b17d,true,noun,,goes,去,går,,,,,,,,,gårer,gåren,gårerne,gårens,gårernes,gårs,gårers,,,,,,,,,,,,,,,,
wb_be24a977d4d17aecb685d278d7397088c9c5800fea8506fcd125f07161fe50ed,true,noun,,dad,爸爸,pappa,,,,,,,,,pappaer,pappaen,pappaerne,pappaens,pappaernes,pappas,pappaers,,,,,,,,,,,,,,,,
wb_7e8b728a30b11b6bf7be3be3c53118f96164403d37bf74516b2a53a74574053e,true,noun,,autumn,秋天,høst,,,,,,,,,høster,høsten,høsterne,høstens,høsternes,høsts,høsters,,,,,,,,,,,,,,,,
wb_3cf9553467050227bccf933a1e7bccef90283c9db86833bf1a9b6c87da48a980,true,noun,,solution,解决方案,løsning,,,,,,,,,løsninger,løsningen,løsningerne,løsningens,løsningernes,løsnings,løsningers,,,,,,,,,,,,,,,,
wb_96a9b2de4a5a8a433c5d9444ffb9edbe1cc20ea6f76087e1e361fc9a390b181b,true,noun,,thought,思想,tanke,,,,,,,,,tanker,tanken,tankerne,tankens,tankernes,tankes,tankers,,,,,,,,,,,,,,,,
wb_bd692f6027455190dc1efc45bdcb01cad804d0415a20234ad1344816aa191b91,true,noun,,regulation,监管,forskrift,,,,,,,,,forskrifter,forskriften,forskrifterne,forskriftens,forskrifternes,forskrifts,forskrifters,,,,,,,,,,,,,,,,
wb_ea3fe0dc019cff1eb38d6cb163d00bd968cc0ced0a7782ca9385d8a1ab0ff90c,true,noun,,clock,时钟,klokke,,,,,,,,,klokker,klokken,klokkerne,klokkens,klokkernes,klokkes,klokkers,,,,,,,,,,,,,,,,
wb_3e56c1f9d062499f90bab6d5af6465298f6beadd21335f1ec37ceebb6dd5e954,true,noun,,eye,眼睛,øye,,,,,,,,,øyer,øyen,øyerne,øyens,øyernes,øyes,øyers,,,,,,,,,,,,,,,,
wb_506653006b4afef3e5293f92ff6db0f3bbbfa8193fda6f291ab2bf14cda379c2,true,noun,,value,值,verdi,,,,,,,,,verdier,verdien,verdierne,verdiens,verdiernes,verdis,verdiers,,,,,,,,,,,,,,,,
wb_dde3e294acbf3534d3d76dfba76a43b42f56a55d20a3dc594fc30efbc6c1d9e8,true,noun,,technology,技术,teknologi,,,,,,,,,teknologier,teknologien,teknologierne,teknologiens,teknologiernes,teknologis,teknologiers,,,,,,,,,,,,,,,,
wb_ab7d6dc987187f3047fa79f025e3654c110cbc19a7e3528009dec4f3555f50e4,true,noun,,victory,胜利,seier,,,,,,,,,seierer,seieren,seiererne,seierens,seierernes,seiers,seierers,,,,,,,,,,,,,,,,
wb_fce1f7f9ce859333a588489bc96261920f6cd139aac26ddca7645b9714ee2dcd,true,noun,,help,帮助,hjelp,,,,,,,,,hjelper,hjelpen,hjelperne,hjelpens,hjelpernes,hjelps,hjelpers,,,,,,,,,,,,,,,,
wb_d5ff5eb89264ede68e49b476df53d511d023c86372fed5ead24c7fa460fc1efb,true,noun,,action,行动,handling,,,,,,,,,handlinger,handlingen,handlingerne,handlingens,handlingernes,handlings,handlingers,,,,,,,,,,,,,,,,
wb_a9bfac87a8e31a2af762d96c74b420f780b72a4ce5142d998a44b0634f094852,true,noun,,chooses,选择,velger,,,,,,,,,velgerer,velgeren,velgererne,velgerens,velgerernes,velgers,velgerers,,,,,,,,,,,,,,,,
wb_f059d731f1daecb9ae93d67a4ef1e16fcee5b144e454da370adad2b6b777733b,true,noun,,economy,经济,økonomi,,,,,,,,,økonomier,økonomien,økonomierne,økonomiens,økonomiernes,økonomis,økonomiers,,,,,,,,,,,,,,,,
wb_dcaade43f9288a4e48b8de4b3d4ed9440f3d052f0490f3cf5c46725f4123c65d,true,noun,,measures,措施,tiltak,,,,,,,,,tiltaker,tiltaken,tiltakerne,tiltakens,tiltakernes,tiltaks,tiltakers,,,,,,,,,,,,,,,,
wb_1f58d95bfc4f6c3f4f6126d647708fbdadb001e9b0f29e10317b371dd48651c8,true,noun,,last year,去年,fjor,,,,,,,,,fjorer,fjoren,fjorerne,fjorens,fjorernes,fjors,fjorers,,,,,,,,,,,,,,,,
wb_e0317acfcd411817c24cc149903a8d684096b06d36afbb0d21f7c1892442a5a5,true,noun,,journalist,记者,journalist,,,,,,,,,journalister,journalisten,journalisterne,journalistens,journalisternes,journalists,journalisters,,,,,,,,,,,,,,,,
wb_79436fc47e3c256fb0973d7a0ba616983b56589a5a77fa29a9d5d394dc739a96,true,noun,,line,线,linje,,,,,,,,,linjer,linjen,linjerne,linjens,linjernes,linjes,linjers,,,,,,,,,,,,,,,,
wb_250950d4e405b5a21e67645f521fd36cf41f194e6ac3338a0e5cacfdc5cf6b51,true,noun,,group,组,gruppe,,,,,,,,,grupper,gruppen,grupperne,gruppens,gruppernes,gruppes,gruppers,,,,,,,,,,,,,,,,
wb_82563c25ad2820ad59b6f3de1774aa2dbc72bd037413679aaaf2da979d8fe140,true,noun,,table,表,bord,,,,,,,,,border,borden,borderne,bordens,bordernes,bords,borders,,,,,,,,,,,,,,,,
wb_1ea333bb1423d07f2152dcba5c21cc082262e430993525a19aa9f713e30f380f,true,noun,,management,管理,ledelse,,,,,,,,,ledelser,ledelsen,ledelserne,ledelsens,ledelsernes,ledelses,ledelsers,,,,,,,,,,,,,,,,
wb_0b97adfb6a7ee3fe3f47a5d4de50b7f0dfaa590dea964959295ce9070dc5b2ff,true,noun,,numbers,数字,tall,,,,,,,,,taller,tallen,tallerne,tallens,tallernes,talls,tallers,,,,,,,,,,,,,,,,
wb_586a3946760a3a663d8c964b5a0fe31a40c0c73217aa811866df53cc6b066fd1,true,noun,,feeling,感觉,følelse,,,,,,,,,følelser,følelsen,følelserne,følelsens,følelsernes,følelses,følelsers,,,,,,,,,,,,,,,,
wb_87ed0190c3a057e98cb4fa427473f10efb688de80790fd3df663ba3a067b385c,true,noun,,room,房间,rom,,,,,,,,,romer,romen,romerne,romens,romernes,roms,romers,,,,,,,,,,,,,,,,
wb_d9a891cdf4b8443d2cd7ab4e0fb783504f63d206bc54763fe35c6d081b879e14,true,noun,,judge,法官,dommer,,,,,,,,,dommerer,dommeren,dommererne,dommerens,dommerernes,dommers,dommerers,,,,,,,,,,,,,,,,
wb_7cade98d29b1871341fc7d05f744da2e8a460d1cde11ac00f222ac34af432fac,true,noun,,mom,妈妈,mamma,,,,,,,,,mammaer,mammaen,mammaerne,mammaens,mammaernes,mammas,mammaers,,,,,,,,,,,,,,,,
wb_e88fb31f86ba506978a8b360ff4620450070131e9bc2ebc1922544a0c42cf4c2,true,noun,,number,数量,nummer,,,,,,,,,nummerer,nummeren,nummererne,nummerens,nummerernes,nummers,nummerers,,,,,,,,,,,,,,,,
wb_e83318f83686a7645b68cbea9d749845c40f552beccb230cac66861674437f3c,true,noun,,border,边框,grense,,,,,,,,,grenser,grensen,grenserne,grensens,grensernes,grenses,grensers,,,,,,,,,,,,,,,,
wb_1266ec4d6d763367f78542317c258a47b0dd2cb8468d68e743f6ba6bafecb641,true,noun,,market,市场,marked,,,,,,,,,markeder,markeden,markederne,markedens,markedernes,markeds,markeders,,,,,,,,,,,,,,,,
wb_99b98880b4b4f86fae661636bcf3fc7de2e926388b017e4bb070ff13f8eb2e75,true,noun,,son,儿子,sønn,,,,,,,,,sønner,sønnen,sønnerne,sønnens,sønnernes,sønns,sønners,,,,,,,,,,,,,,,,
wb_8b6886599f597e3d4427cd938936a29047f53d5e7072c5da066cebab0a786e22,true,noun,,football,足球,fotball,,,,,,,,,fotballer,fotballen,fotballerne,fotballens,fotballernes,fotballs,fotballers,,,,,,,,,,,,,,,,
wb_16c92e0f1ba9e55eba35ab37154920b6e55ca7ce4031c3b24d3a12e324a7a016,true,noun,,position,位置,stilling,,,,,,,,,stillinger,stillingen,stillingerne,stillingens,stillingernes,stillings,stillingers,,,,,,,,,,,,,,,,
wb_b27e667dfb768ffc0dd991f3f436e38eeb3e4de45b48eadaeed803f995b6f6bc,true,noun,,case,案例,tilfelle,,,,,,,,,tilfeller,tilfellen,tilfellerne,tilfellens,tilfellernes,tilfelles,tilfellers,,,,,,,,,,,,,,,,
wb_115d2ce1c5769276a92dc0d0f7c7ba87cfcd9a436eb5f7921c633fb94ba73439,true,noun,,billion,十亿,milliard,,,,,,,,,milliarder,milliarden,milliarderne,milliardens,milliardernes,milliards,milliarders,,,,,,,,,,,,,,,,
wb_a777938180b64f0d769cbb5e337998d86042773f7bd2342cdfcd7668a8bdebf2,true,noun,,interest,兴趣,interesse,,,,,,,,,interesser,interessen,interesserne,interessens,interessernes,interesses,interessers,,,,,,,,,,,,,,,,
wb_8c304d39ea9d5470fd1cba3478391377534d658a4ba4fcab202246563e1d8961,true,noun,,control,控制,kontroll,,,,,,,,,kontroller,kontrollen,kontrollerne,kontrollens,kontrollernes,kontrolls,kontrollers,,,,,,,,,,,,,,,,
wb_33f075b590004c9295663ded1db29e9f70f6674d85457d7e5e3f9681ff63d22b,true,noun,,island,岛,øy,,,,,,,,,øyer,øyen,øyerne,øyens,øyernes,øys,øyers,,,,,,,,,,,,,,,,
wb_e873a2e9732edc5ddd62a8c28c5a3c513b19865f5cb4f6bf66df461fa95e3619,true,noun,,task,任务,oppgave,,,,,,,,,oppgaver,oppgaven,oppgaverne,oppgavens,oppgavernes,oppgaves,oppgavers,,,,,,,,,,,,,,,,
wb_54e7bfe49d1a9c01139b8d32ba43d0f33737753230320bcb7569eea6e4353c76,true,noun,,background,背景,bakgrunn,,,,,,,,,bakgrunner,bakgrunnen,bakgrunnerne,bakgrunnens,bakgrunnernes,bakgrunns,bakgrunners,,,,,,,,,,,,,,,,
wb_1e7dde69b57b9bf16869950ae25d6635608186d6d0df3d46ae61ed74ab99c5f8,true,noun,,morning,早上,morgen,,,,,,,,,morgener,morgenen,morgenerne,morgenens,morgenernes,morgens,morgeners,,,,,,,,,,,,,,,,
wb_a1e2126eadf6992b229c4eea8f0f94f2b8baa47f203affd39f49cc838428c2f8,true,noun,,wife,妻子,kone,,,,,,,,,koner,konen,konerne,konens,konernes,kones,koners,,,,,,,,,,,,,,,,
wb_6e159b9ed9696e2fc1f6de9baf0174664ed6bdcf32a8068f89b01b5b2ee1cd2a,true,noun,,food,食物,mat,,,,,,,,,mater,maten,materne,matens,maternes,mats,maters,,,,,,,,,,,,,,,,
wb_67a0c701b6a1f18a506dbeed9699534d56580500efa62bf13fc13d0d2341db93,true,noun,,meaning,意义,betydning,,,,,,,,,betydninger,betydningen,betydningerne,betydningens,betydningernes,betydnings,betydningers,,,,,,,,,,,,,,,,
wb_138fe3deb9074e018ac68eb264675d95a1ed44c5090108cffabca32a7c11a2dd,true,noun,,basis,基础,grunnlag,,,,,,,,,grunnlager,grunnlagen,grunnlagerne,grunnlagens,grunnlagernes,grunnlags,grunnlagers,,,,,,,,,,,,,,,,
wb_8aec43c97bafd04938d245fc736a9e526c4a2374700ff9690313e9128c04fe32,true,noun,,night,晚上,natt,,,,,,,,,natter,natten,natterne,nattens,natternes,natts,natters,,,,,,,,,,,,,,,,
wb_c45bc622b8367c5fec6f52cd297c37dc3319e43e8d375a3c04bf3b90604885d2,true,noun,,wealth tax,财富税,formuesskatt,,,,,,,,,formuesskatter,formuesskatten,formuesskatterne,formuesskattens,formuesskatternes,formuesskatts,formuesskatters,,,,,,,,,,,,,,,,
wb_018a5b1dcb67045acebb174b6f866fce5f4aaafb01fb0de6ebcb91df788864e5,true,noun,,ceiling,天花板,tak,,,,,,,,,taker,taken,takerne,takens,takernes,taks,takers,,,,,,,,,,,,,,,,
wb_a0833b6d63e418a7adf2987935e74897b5b4b5f4a5e128124d30951676b74ec9,true,noun,,electoral vote,选举人票,valgmannstemme,,,,,,,,,valgmannstemmer,valgmannstemmen,valgmannstemmerne,valgmannstemmens,valgmannstemmernes,valgmannstemmes,valgmannstemmers,,,,,,,,,,,,,,,,
wb_0c0b59383f1101f7313f5ed2166c62d5c490778003c8a491c4a45643a2a52378,true,noun,,sister,妹妹,søster,,,,,,,,,søsterer,søsteren,søstererne,søsterens,søsterernes,søsters,søsterers,,,,,,,,,,,,,,,,
wb_963e0d5d496e808a1a0ed0dd2eae1755f1db45fed172f0c42e6cd4c0f2b2a119,true,noun,,weekend,周末,helg,,,,,,,,,helger,helgen,helgerne,helgens,helgernes,helgs,helgers,,,,,,,,,,,,,,,,
wb_ade5fcb348262942a933f0d05d9d5e017bfc455e1ccb72a483a30c144a284594,true,noun,,net,网,nett,,,,,,,,,netter,netten,netterne,nettens,netternes,netts,netters,,,,,,,,,,,,,,,,
wb_ad7e34bb864f31b3dbea60c6cf61a70035cf624c4435a6462759758a362fbae6,true,noun,,art,艺术,kunst,,,,,,,,,kunster,kunsten,kunsterne,kunstens,kunsternes,kunsts,kunsters,,,,,,,,,,,,,,,,
wb_be81e32c5de9d8a041c8202498965414049ece9e49e6cd596c41468ba3302e67,true,noun,,dies,死了,dør,,,,,,,,,dører,døren,dørerne,dørens,dørernes,dørs,dørers,,,,,,,,,,,,,,,,
wb_22b6d5067c093951976a8c2b1073069201423e6478c98af9a89d71da730705f1,true,noun,,message,留言,melding,,,,,,,,,meldinger,meldingen,meldingerne,meldingens,meldingernes,meldings,meldingers,,,,,,,,,,,,,,,,
wb_b535d48a0eede2dc51356424b0d21f047f1cf34bf23ab7cbe9d2c1df40f49860,true,noun,,report,报告,rapport,,,,,,,,,rapporter,rapporten,rapporterne,rapportens,rapporternes,rapports,rapporters,,,,,,,,,,,,,,,,
wb_7867ab37d3072e66f2649ae03e41ff36d4aa0419356155a18bf7e7c6387c147e,true,noun,,July,七月,juli,,,,,,,,,julier,julien,julierne,juliens,juliernes,julis,juliers,,,,,,,,,,,,,,,,
wb_f63648ecebf6f8872196421f6843df83c12a1d02eb7b4e545f40f3991e3ec6ce,true,noun,,ministry,部委,departement,,,,,,,,,departementer,departementen,departementerne,departementens,departementernes,departements,departementers,,,,,,,,,,,,,,,,
wb_21f6fa71e8506901de3bdb988d77733602c3a10aa20d6fa9ca537180608b9381,true,noun,,doubt,怀疑,tvil,,,,,,,,,tviler,tvilen,tvilerne,tvilens,tvilernes,tvils,tvilers,,,,,,,,,,,,,,,,
wb_ce3fa52777b08890b455e946966dc7963d666b682da3d05194ac298e4341c9d6,true,noun,,head,头,hode,,,,,,,,,hoder,hoden,hoderne,hodens,hodernes,hodes,hoders,,,,,,,,,,,,,,,,
wb_1840474bbf55a1cbe29fe291ff1c1c92fa7b6a5e84e6407e9b44b56f71172745,true,noun,,chance,机会,sjanse,,,,,,,,,sjanser,sjansen,sjanserne,sjansens,sjansernes,sjanses,sjansers,,,,,,,,,,,,,,,,
wb_ff656dffcb2826890bfcdff6855e091464ee02371f4004068b0968a65d0f38ad,true,noun,,top,顶部,topp,,,,,,,,,topper,toppen,topperne,toppens,toppernes,topps,toppers,,,,,,,,,,,,,,,,
wb_b43b4ca0d7728e4b43f7be04c0ddcabfc035a72fb6ce2af01c0741a7e0156079,true,noun,,religion,宗教,religion,,,,,,,,,religioner,religionen,religionerne,religionens,religionernes,religions,religioners,,,,,,,,,,,,,,,,
wb_2055616c61d82a58b3cf566fc60062342eca3b505a51e8f2a750f9a18dba5fd9,true,noun,,language,语言,språk,,,,,,,,,språker,språken,språkerne,språkens,språkernes,språks,språkers,,,,,,,,,,,,,,,,
wb_f5c1438abcfcfe60471230a72f9fba6de555e2813c822238f75ee8e8524884e9,true,noun,,club,俱乐部,klubb,,,,,,,,,klubber,klubben,klubberne,klubbens,klubbernes,klubbs,klubbers,,,,,,,,,,,,,,,,
wb_840a9a0ebb9419209057f8cfa46fc774d83b0d95c3a03ac17349842a5d28a233,true,noun,,difference,差异,forskjell,,,,,,,,,forskjeller,forskjellen,forskjellerne,forskjellens,forskjellernes,forskjells,forskjellers,,,,,,,,,,,,,,,,
wb_54cb6c665512e264335aec8581cc5df844d25d7becdd3d1179e96500121c8e43,true,noun,,resource,资源,ressurs,,,,,,,,,ressurser,ressursen,ressurserne,ressursens,ressursernes,ressurss,ressursers,,,,,,,,,,,,,,,,
wb_f9d0bed77bf859d3ab68f83438c39e003660991c97fd51c3754eebb4d9145875,true,noun,,agreement,协议,avtale,,,,,,,,,avtaler,avtalen,avtalerne,avtalens,avtalernes,avtales,avtalers,,,,,,,,,,,,,,,,
wb_7b43e4967770d80c408e6f3ead1f81f6be127e4da2483d9a179663719a115aee,true,noun,,experience,经验,opplevelse,,,,,,,,,opplevelser,opplevelsen,opplevelserne,opplevelsens,opplevelsernes,opplevelses,opplevelsers,,,,,,,,,,,,,,,,
wb_0ba83a7a7dfa78e3d6b36faf9c585d66a9030283a6f468ab9b8389a41dd9f9ed,true,noun,,Monday,星期一,mandag,,,,,,,,,mandager,mandagen,mandagerne,mandagens,mandagernes,mandags,mandagers,,,,,,,,,,,,,,,,
wb_321df4593a4310e3efae38ba6d1ab0ccd5cf754b5587c6aced24d537fe4171c9,true,noun,,speech,演讲,tale,,,,,,,,,taler,talen,talerne,talens,talernes,tales,talers,,,,,,,,,,,,,,,,
wb_516a91199b4c4074fd662bd6ba0db6914193b1eacb5ab103d0973e66fa11d631,true,noun,,boat,船,båt,,,,,,,,,båter,båten,båterne,båtens,båternes,båts,båters,,,,,,,,,,,,,,,,
wb_2982342e88dd4f593b7d72e9560300a02e47acfe5c0506a866935754bd3b45a7,true,noun,,consideration,考虑,hensyn,,,,,,,,,hensyner,hensynen,hensynerne,hensynens,hensynernes,hensyns,hensyners,,,,,,,,,,,,,,,,
wb_ad7813296216e1863f3f98e48b56d3bc3facbb6405b9f38c45209856aeb35758,true,noun,,decision,决定,vedtak,,,,,,,,,vedtaker,vedtaken,vedtakerne,vedtakens,vedtakernes,vedtaks,vedtakers,,,,,,,,,,,,,,,,
wb_cf0fa7d6e7926226432a63fc853eb5f57f9f162c4cbd79e169e86ab9c6b6a5c4,true,noun,,state church system,国家教会系统,statskirkeordning,,,,,,,,,statskirkeordninger,statskirkeordningen,statskirkeordningerne,statskirkeordningens,statskirkeordningernes,statskirkeordnings,statskirkeordningers,,,,,,,,,,,,,,,,
wb_cbafcbb7ba6988f2584e6eadb5e16a42391e3b0f917802fc2a49ea6efb9d33e3,true,noun,,connection,连接,forbindelse,,,,,,,,,forbindelser,forbindelsen,forbindelserne,forbindelsens,forbindelsernes,forbindelses,forbindelsers,,,,,,,,,,,,,,,,
wb_edfceba92fbfc3d7845dde46edade94b6c68a13dcc6fc7606a53c8024594634d,true,noun,,force,力,kraft,,,,,,,,,krafter,kraften,krafterne,kraftens,krafternes,krafts,krafters,,,,,,,,,,,,,,,,
wb_1397bc4090bff658ac1bde97684010d560ae534a87e449d2ecd90f76ef552f89,true,noun,,meaning,意义,mening,,,,,,,,,meninger,meningen,meningerne,meningens,meningernes,menings,meningers,,,,,,,,,,,,,,,,
wb_1e918fa266b4bb6e2deba1ca9674218a966193da114151a1a5b31c523f3828c3,true,noun,,damage,损坏,skade,,,,,,,,,skader,skaden,skaderne,skadens,skadernes,skades,skaders,,,,,,,,,,,,,,,,
wb_921034a686a44f3a4d1cc64bf0d08cde52fdd5ff392bbfc1a2733a75f2771483,true,noun,,knowledge,知识,kunnskap,,,,,,,,,kunnskaper,kunnskapen,kunnskaperne,kunnskapens,kunnskapernes,kunnskaps,kunnskapers,,,,,,,,,,,,,,,,
wb_06cfdd466e55dfccb221d350b098e81767747c083a19dc81d49d3aab0da5e96c,true,noun,,consequence,后果,konsekvens,,,,,,,,,konsekvenser,konsekvensen,konsekvenserne,konsekvensens,konsekvensernes,konsekvenss,konsekvensers,,,,,,,,,,,,,,,,
wb_9f140f52170fbe8aeb70e19d8bf8c0a330193dd659c31189aeb9968fe77a18e7,true,noun,,summer,夏天,sommer,,,,,,,,,sommerer,sommeren,sommererne,sommerens,sommerernes,sommers,sommerers,,,,,,,,,,,,,,,,
wb_ad1b342f197507a8f18b4d44c14223d6f604efc0ac7836b6475a2923863cb3bf,true,noun,,context,上下文,sammenheng,,,,,,,,,sammenhenger,sammenhengen,sammenhengerne,sammenhengens,sammenhengernes,sammenhengs,sammenhengers,,,,,,,,,,,,,,,,
wb_f4d373c233f6a13017b2ad2b03d35e02726fc0babd54ac637ec50d91e9ae64f2,true,noun,,rest,休息,rest,,,,,,,,,rester,resten,resterne,restens,resternes,rests,resters,,,,,,,,,,,,,,,,
wb_e76713e41a83f0fbd9c8396ab09acfe91b548b7285554579eacdef081a0486e5,true,noun,,believe,相信,tro,,,,,,,,,troer,troen,troerne,troens,troernes,tros,troers,,,,,,,,,,,,,,,,
wb_bfa66883a383720d6494a67a3c6a0d9d0a39701089c8b667d4f9db25c18729c4,true,noun,,ability,能力,evne,,,,,,,,,evner,evnen,evnerne,evnens,evnernes,evnes,evners,,,,,,,,,,,,,,,,
wb_f5c6dddc38ae153bb055626528d99fcfcba884765d34908233a4a4d4d140f75e,true,noun,,number,数量,antall,,,,,,,,,antaller,antallen,antallerne,antallens,antallernes,antalls,antallers,,,,,,,,,,,,,,,,
wb_413aec611442cd8010c54d0abfc2cb490dc3abdb9e260d7405e45ab38b1a6736,true,noun,,criticism,批评,kritikk,,,,,,,,,kritikker,kritikken,kritikkerne,kritikkens,kritikkernes,kritikks,kritikkers,,,,,,,,,,,,,,,,
wb_3019585b0a16014532866aacb96ef35fe03f92f20a211e1da3ccd7c924917242,true,noun,,culture,文化,kultur,,,,,,,,,kulturer,kulturen,kulturerne,kulturens,kulturernes,kulturs,kulturers,,,,,,,,,,,,,,,,
wb_189ada43a4fd8d289f48ea2495614a80976ce7fc4c872c256a29b70ad76a2a25,true,noun,,attitude,态度,holdning,,,,,,,,,holdninger,holdningen,holdningerne,holdningens,holdningernes,holdnings,holdningers,,,,,,,,,,,,,,,,
